# lat,lng,id,name,building_type,type,url,page_type
45.814748,6.621867,osm_chalet_lupo_45.8147_6.6219,Chalet Lupo,ristorante,ristorante,
46.206365,6.862790,osm_le_poussin_46.2064_6.8628,Le Poussin,ristorante,ristorante,
46.368349,6.596325,osm_la_pastourelle_46.3683_6.5963,La Pastourelle,ristorante,ristorante,
46.306308,6.741511,osm_au_petit_champignon_46.3063_6.7415,Au Petit Champignon,ristorante,ristorante,
46.207104,6.859881,osm_la_ferme_a_gaby_46.2071_6.8599,La Ferme a Gaby,ristorante,ristorante,
45.948565,6.753796,osm_chalet_restaurant_du_lac_vert_45.9486_6.7538,Chalet Restaurant du Lac Vert,ristorante,ristorante,
45.926994,6.753502,osm_auberge_du_chatelard_45.9270_6.7535,Auberge du Chatelard,ristorante,ristorante,
45.951229,6.740800,osm_la_bergerie_45.9512_6.7408,La Bergerie,ristorante,ristorante,
46.228767,7.610183,osm_tignousa_46.2288_7.6102,Tignousa,ristorante,ristorante,
45.910809,6.653865,osm_auberge_de_la_devini_re_45.9108_6.6539,Auberge de la Devinière,ristorante,ristorante,
45.907807,6.820627,osm_le_balcon_de_merlet_45.9078_6.8206,Le Balcon de Merlet,ristorante,ristorante,
45.522599,6.727687,osm_le_carroley_45.5226_6.7277,Le Carroley,ristorante,ristorante,
45.904358,6.682786,osm_bistrot_du_march__45.9044_6.6828,Bistrot du Marché,ristorante,ristorante,
45.916529,6.600155,osm_chez_alcide_45.9165_6.6002,Chez Alcide,ristorante,ristorante,
45.915618,6.601204,osm_les_rhodos_45.9156_6.6012,Les Rhodos,ristorante,ristorante,
45.916293,6.607487,osm_le_chamois_d_or_45.9163_6.6075,Le Chamois d'Or,ristorante,ristorante,
45.912149,6.588107,osm_le_refuge_45.9121_6.5881,Le Refuge,ristorante,ristorante,
45.911234,6.590777,osm_les_bruy_res_45.9112_6.5908,Les Bruyères,ristorante,ristorante,
45.919245,6.605362,osm_les_roches_fleuries_45.9192_6.6054,Les Roches Fleuries,ristorante,ristorante,
45.923835,6.600800,osm_la_joubarde_45.9238_6.6008,La Joubarde,ristorante,ristorante,
45.925052,6.611608,osm_le_charvet_45.9251_6.6116,Le Charvet,ristorante,ristorante,
46.473645,7.133525,osm_le_chalet_46.4736_7.1335,Le Chalet,ristorante,ristorante,
45.920307,6.866835,osm_l_hydromel_45.9203_6.8668,L'Hydromel,ristorante,ristorante,
45.978393,6.927767,osm_l_argentero_45.9784_6.9278,L'Argentero,ristorante,ristorante,
45.964191,6.887965,osm_la_chavanne_45.9642_6.8880,La Chavanne,ristorante,ristorante,
46.003513,6.946907,osm_le_passon_46.0035_6.9469,Le passon,ristorante,ristorante,
45.901943,6.836946,osm_le_gla_on_45.9019_6.8369,Le Glaçon,ristorante,ristorante,
45.903650,6.862132,osm_buvette_de_la_cascade_du_dard_45.9036_6.8621,Buvette de la Cascade du Dard,ristorante,ristorante,
45.924853,6.879734,osm_planards_45.9249_6.8797,Planards,ristorante,ristorante,
45.946021,6.877791,osm_chalet_de_la_floria_45.9460_6.8778,Chalet De La Floria,ristorante,ristorante,
45.978338,6.935347,osm_cr_merie_du_glacier_45.9783_6.9353,Crémerie du Glacier,ristorante,ristorante,
45.948913,6.890163,osm_le_paradis_des_praz_45.9489_6.8902,Le Paradis des Praz,ristorante,ristorante,
45.967344,6.913646,osm_la_remise_45.9673_6.9136,La Remise,ristorante,ristorante,
45.937947,6.850850,osm_altitude_2000_45.9379_6.8508,Altitude 2000,ristorante,ristorante,
45.923923,6.872021,osm_gaufres_de_chamonix_45.9239_6.8720,Gaufres de Chamonix,ristorante,ristorante,
45.802318,6.723964,osm_le_chalet_du_lac_45.8023_6.7240,Le Chalet du Lac,ristorante,ristorante,
45.781000,6.691768,osm_refuge_la_roselette_45.7810_6.6918,Refuge La Roselette,ristorante,ristorante,
45.534095,7.889529,osm_il_sambuco_45.5341_7.8895,Il Sambuco,ristorante,ristorante,
46.352785,7.522302,osm_la_vache_noire_46.3528_7.5223,La Vache Noire,ristorante,ristorante,
46.068650,6.564124,osm_le_mandarin_46.0686_6.5641,Le Mandarin,ristorante,ristorante,
46.069280,6.573650,osm_le_chalet_gourmand_46.0693_6.5736,Le chalet Gourmand,ristorante,ristorante,
46.062848,6.563621,osm_le_bungalow_46.0628_6.5636,Le Bungalow,ristorante,ristorante,
46.058260,6.570577,osm_le_carnivore_46.0583_6.5706,Le Carnivore,ristorante,ristorante,
46.067184,6.556813,osm_pizza_bella_46.0672_6.5568,Pizza Bella,ristorante,ristorante,
46.039149,6.612773,osm_le_tindaris_46.0391_6.6128,Le Tindaris,ristorante,ristorante,
46.004146,6.691755,osm_les_covagnes_46.0041_6.6918,Les Covagnes,ristorante,ristorante,
45.844399,7.623735,osm_bar_ristorante_fontana_freida_45.8444_7.6237,Bar ristorante Fontana Freida,ristorante,ristorante,
45.844407,7.624200,osm_bar_del_lago_45.8444_7.6242,Bar del Lago,ristorante,ristorante,
46.253656,7.776487,osm_bergrestaurant_ginals_46.2537_7.7765,Bergrestaurant Ginals,ristorante,ristorante,
46.274754,7.797623,osm_hotel_alpenr_sli_46.2748_7.7976,Hotel Alpenrösli,ristorante,ristorante,
46.208286,7.617635,osm_h_tel_weisshorn_46.2083_7.6176,Hôtel Weisshorn,ristorante,ristorante,
45.815570,7.678025,osm_agriturismo_alpe_corneuil_45.8156_7.6780,Agriturismo Alpe Corneuil,ristorante,ristorante,
45.811087,7.675036,osm_altitude_barmasc_45.8111_7.6750,Altitude Barmasc,ristorante,ristorante,
45.746358,7.891947,osm_agriturismo_bleckene_45.7464_7.8919,Agriturismo Bleckene,ristorante,ristorante,
46.196206,7.800633,osm_restaurant_jungeralp_46.1962_7.8006,Restaurant Jungeralp,ristorante,ristorante,
45.589380,7.967376,osm_locanda_le_piane_45.5894_7.9674,Locanda Le Piane,ristorante,ristorante,
46.234229,6.656464,osm_le_petit_coq_46.2342_6.6565,Le Petit Coq,ristorante,ristorante,
46.232518,6.655920,osm_mon_p_tit_resto_46.2325_6.6559,Mon P'tit Resto,ristorante,ristorante,
46.064121,6.699046,osm_grand_cret_17_46.0641_6.6990,Grand Cret 17,ristorante,ristorante,
46.056103,6.702342,osm_lou_cabo_ns_46.0561_6.7023,Lou Caboëns,ristorante,ristorante,
46.081605,6.760512,osm_le_criouly_46.0816_6.7605,Le Criouly,ristorante,ristorante,
46.048121,6.695335,osm_brasserie_des_saix_46.0481_6.6953,Brasserie des Saix,ristorante,ristorante,
46.054821,6.703105,osm_au_pr__d_oscar_46.0548_6.7031,Au pré d'Oscar,ristorante,ristorante,
46.077916,6.730556,osm_le_mazot_46.0779_6.7306,Le Mazot,ristorante,ristorante,
45.628788,7.979731,osm_ristorante_valfr__45.6288_7.9797,Ristorante Valfré,ristorante,ristorante,
45.636986,7.604629,osm_bar_ristoro_lago_muff__45.6370_7.6046,Bar Ristoro Lago Muffé,ristorante,ristorante,
45.594319,7.391471,osm_bar_cascate_45.5943_7.3915,Bar cascate,ristorante,ristorante,
45.610962,6.760732,osm_la_petite_auberge_45.6110_6.7607,La Petite Auberge,ristorante,ristorante,
45.571971,6.826414,osm_le_chalet_de_luigi_45.5720_6.8264,Le Chalet de Luigi,ristorante,ristorante,
45.623571,6.777875,osm_mcdonald_s_45.6236_6.7779,McDonald's,ristorante,ristorante,
45.566291,6.787708,osm_chalet_grillette_45.5663_6.7877,Chalet Grillette,ristorante,ristorante,
45.558087,7.112446,osm_chalet_de_pelaud_45.5581_7.1124,Chalet de Pelaud,ristorante,ristorante,
45.500976,7.912980,osm_ansema_45.5010_7.9130,Ansema,ristorante,ristorante,
45.698288,6.936654,osm_la_suche_de_chantamont_45.6983_6.9367,La Suche de Chantamont,ristorante,ristorante,
45.693391,6.925235,osm_le_foyer_45.6934_6.9252,Le Foyer,ristorante,ristorante,
45.702481,6.939382,osm_il_punto_gi_45.7025_6.9394,il Punto Gi,ristorante,ristorante,
46.482887,6.778149,osm_restaurant_de_la_piscine_46.4829_6.7781,Restaurant de la Piscine,ristorante,ristorante,
45.867629,7.165681,osm_bar_ristorante_du_lac_45.8676_7.1657,Bar Ristorante Du Lac,ristorante,ristorante,
45.819028,7.229508,osm_beau_sejour_45.8190_7.2295,Beau Sejour,ristorante,ristorante,
46.030746,6.573558,osm_le_rebloche_46.0307_6.5736,Le Rebloche,ristorante,ristorante,
45.849761,7.021592,osm_ristorante_chalet_mont_dolent_45.8498_7.0216,Ristorante Chalet Mont Dolent,ristorante,ristorante,
46.481489,6.777105,osm_ume_46.4815_6.7771,Ume,ristorante,ristorante,
45.751139,7.060500,osm_pizzeria_green_park_45.7511_7.0605,Pizzeria Green Park,ristorante,ristorante,
45.645337,6.876425,osm_la_traversette_45.6453_6.8764,La Traversette,ristorante,ristorante,
45.636484,6.862405,osm_plan_du_repos_45.6365_6.8624,Plan Du Repos,ristorante,ristorante,
45.875656,6.602383,osm_la_p_tite_ravine_45.8757_6.6024,La p'tite ravine,ristorante,ristorante,
45.879959,6.618879,osm_le_rostachon_45.8800_6.6189,Le Rostachon,ristorante,ristorante,
45.793494,6.965997,osm_4810_food_45.7935_6.9660,4810 Food,ristorante,ristorante,
45.759704,7.031182,osm_trattoria_lo_creichen_45.7597_7.0312,Trattoria Lo Creichen,ristorante,ristorante,
45.801347,6.968005,osm_restaurant_dei_camosci_45.8013_6.9680,Restaurant dei Camosci,ristorante,ristorante,
45.727925,7.321991,osm_limonet_bar_trattoria_45.7279_7.3220,Limonet Bar Trattoria,ristorante,ristorante,
45.735467,7.296139,osm_antica_pizzeria_da_michele_45.7355_7.2961,Antica Pizzeria da Michele,ristorante,ristorante,
45.739565,7.322893,osm_pizzeria_trattoria_da_manuel_45.7396_7.3229,Pizzeria Trattoria da Manuel,ristorante,ristorante,
45.728536,7.356234,osm_bar_trattoria_genzianella_45.7285_7.3562,Bar Trattoria Genzianella,ristorante,ristorante,
45.507951,6.919816,osm_la_sachette_45.5080_6.9198,La Sachette,ristorante,ristorante,
45.747484,7.392568,osm_cavallo_bianco_45.7475_7.3926,Cavallo Bianco,ristorante,ristorante,
45.738218,7.592171,osm_locanda_castagneti_45.7382_7.5922,Locanda Castagneti,ristorante,ristorante,
45.737595,7.587111,osm_locanda_pizzeria_rita_45.7376_7.5871,Locanda Pizzeria Rita,ristorante,ristorante,
45.750226,7.620993,osm_la_cave_des_amis_45.7502_7.6210,La cave des amis,ristorante,ristorante,
45.582715,6.834210,osm_chalet_pr__saint_esprit_45.5827_6.8342,Chalet Pré Saint-Esprit,ristorante,ristorante,
45.937010,7.628200,osm_bar_ristorante_metzelet_45.9370_7.6282,Bar Ristorante Metzelet,ristorante,ristorante,
45.935159,7.637946,osm_les_skieurs_d_antan_45.9352_7.6379,Les Skieurs d'Antan,ristorante,ristorante,
45.921628,7.622301,osm_layet_45.9216_7.6223,Layet,ristorante,ristorante,
45.922854,7.617367,osm_hotel_chalet_vald_tain_45.9229_7.6174,Hotel Chalet Valdôtain,ristorante,ristorante,
45.879475,7.636303,osm_le_baraquien_45.8795_7.6363,Le Baraquien,ristorante,ristorante,
45.738119,7.497601,osm_agriturismo_le_bonheur_45.7381_7.4976,Agriturismo Le Bonheur,ristorante,ristorante,
45.684495,6.609761,osm_la_pierra_menta_45.6845_6.6098,La Pierra Menta,ristorante,ristorante,
45.808940,7.556147,osm_la_montanara_45.8089_7.5561,La Montanara,ristorante,ristorante,
45.603051,6.862235,osm_auberge_le_perce_neige_45.6031_6.8622,Auberge Le Perce-Neige,ristorante,ristorante,
45.595053,6.863388,osm_la_ferme_45.5951_6.8634,La Ferme,ristorante,ristorante,
45.529331,7.875379,osm_mangia_e_bevi_45.5293_7.8754,Mangia e Bevi,ristorante,ristorante,
45.667431,7.300012,osm_grand_grimod_leiss__45.6674_7.3000,Grand Grimod Leissé,ristorante,ristorante,
45.509241,6.690419,osm_le_dou_du_praz_45.5092_6.6904,Le Dou du Praz,ristorante,ristorante,
45.525987,6.673424,osm_le_chalet_de_la_roche_45.5260_6.6734,Le Chalet de la Roche,ristorante,ristorante,
45.553044,6.762027,osm_chez_f_lix_45.5530_6.7620,Chez Félix,ristorante,ristorante,
46.104481,7.925536,osm_hotel_mistral_46.1045_7.9255,Hotel Mistral,ristorante,ristorante,
45.616167,6.863327,osm_le_remonte_pente_45.6162_6.8633,Le Remonte Pente,ristorante,ristorante,
45.694935,6.634819,osm_chalet_de_roselend_45.6949_6.6348,Chalet de Roselend,ristorante,ristorante,
45.686413,6.568305,osm_chez_lili_45.6864_6.5683,Chez Lili,ristorante,ristorante,
45.783311,6.599010,osm_bellastat_45.7833_6.5990,Bellastat,ristorante,ristorante,
45.776455,6.655887,osm_la_grange_45.7765_6.6559,La Grange,ristorante,ristorante,
45.752558,6.546798,osm_yeti_s_45.7526_6.5468,Yeti's,ristorante,ristorante,
45.778100,6.652884,osm_la_ferme_de_la_ruelle_45.7781_6.6529,La Ferme de la Ruelle,ristorante,ristorante,
45.738293,6.502675,osm_le_refuge_45.7383_6.5027,Le Refuge,ristorante,ristorante,
45.570822,6.738810,osm_au_col_du_palet_45.5708_6.7388,Au Col Du Palet,ristorante,ristorante,
45.816414,6.584144,osm_le_serasson_45.8164_6.5841,Le Serasson,ristorante,ristorante,
45.810443,6.504168,osm_le_saint_nicolas_45.8104_6.5042,Le Saint-Nicolas,ristorante,ristorante,
45.796793,6.506309,osm_le_passe_partout_45.7968_6.5063,Le Passe Partout,ristorante,ristorante,
45.788187,6.522578,osm_la_belle_m_tairie_45.7882_6.5226,La Belle Métairie,ristorante,ristorante,
45.794331,6.505292,osm_le_chamois_45.7943_6.5053,Le Chamois,ristorante,ristorante,
45.787858,6.521236,osm_au_poste_de_secours_45.7879_6.5212,Au Poste de Secours,ristorante,ristorante,
45.783308,6.673731,osm_chez_gaston_45.7833_6.6737,Chez Gaston,ristorante,ristorante,
45.678825,6.882867,osm_bar_restaurant_du_lancebranlette_45.6788_6.8829,Bar Restaurant du Lancebranlette,ristorante,ristorante,
45.507755,6.544859,osm_le_chalet_de_la_trappe_45.5078_6.5449,Le Chalet de la Trappe,ristorante,ristorante,
45.864852,7.904948,osm_alpen_stop_45.8649_7.9049,Alpen stop,ristorante,ristorante,
46.361423,7.635726,osm_briand_46.3614_7.6357,Briand,ristorante,ristorante,
46.361248,7.634787,osm_alpengruss_46.3612_7.6348,Alpengruss,ristorante,ristorante,
46.078989,7.152217,osm_les_3_dranses_46.0790_7.1522,Les 3 Dranses,ristorante,ristorante,
46.121731,7.232913,osm_croix_de_coeur_46.1217_7.2329,Croix de Coeur,ristorante,ristorante,
46.379323,7.627049,osm_pizzeria_giardino_46.3793_7.6270,Pizzeria Giardino,ristorante,ristorante,
46.380807,7.636617,osm_weidst_bli_46.3808_7.6366,Weidstübli,ristorante,ristorante,
45.793243,7.888293,osm_agriturismo_larecchio_45.7932_7.8883,Agriturismo Larecchio,ristorante,ristorante,
46.092962,7.533355,osm_buvette_du_tsat__46.0930_7.5334,Buvette du Tsaté,ristorante,ristorante,
46.098372,7.065711,osm_caf__de_martigny_46.0984_7.0657,Café de Martigny,ristorante,ristorante,
46.325329,7.483173,osm_amadeus_bar_46.3253_7.4832,Amadeus Bar,ristorante,ristorante,
46.345966,7.507286,osm_cabane_des_taules_46.3460_7.5073,Cabane des Taules,ristorante,ristorante,
46.096390,7.068352,osm_le_bourg_ville_46.0964_7.0684,Le Bourg-Ville,ristorante,ristorante,
46.280543,6.720040,osm_l_abbaye_46.2805_6.7200,L'Abbaye,ristorante,ristorante,
46.180588,7.576313,osm_becs_de_bosson_46.1806_7.5763,Becs de Bosson,ristorante,ristorante,
46.016776,7.786909,osm_blue_lounge_46.0168_7.7869,Blue Lounge,ristorante,ristorante,
46.466681,7.125058,osm_restaurant_de_la_piscine_du_berceau_46.4667_7.1251,Restaurant de la piscine du Berceau,ristorante,ristorante,
45.762432,6.509766,osm_bergerie_de_la_palette_45.7624_6.5098,Bergerie de la Palette,ristorante,ristorante,
46.156098,6.672967,osm_le_qg_46.1561_6.6730,Le QG,ristorante,ristorante,
46.169398,6.691509,osm_chalet_de_nabor_46.1694_6.6915,Chalet de Nabor,ristorante,ristorante,
46.165296,6.658407,osm_le_belv_d_re_46.1653_6.6584,Le Belvédère,ristorante,ristorante,
46.168758,6.651493,osm_la_grande_ourse_46.1688_6.6515,La Grande Ourse,ristorante,ristorante,
46.162662,6.694303,osm_le_vaffieu_46.1627_6.6943,Le Vaffieu,ristorante,ristorante,
46.129099,6.680183,osm_le_mouflon_46.1291_6.6802,Le Mouflon,ristorante,ristorante,
46.159109,6.683099,osm_le_chasse_montagne_46.1591_6.6831,Le Chasse Montagne,ristorante,ristorante,
45.808430,6.518321,osm_l_ambiance_45.8084_6.5183,L'Ambiance,ristorante,ristorante,
45.810349,6.520416,osm_la_mollini_re_45.8103_6.5204,La Mollinière,ristorante,ristorante,
45.817757,6.557606,osm_la_montagnette_45.8178_6.5576,La Montagnette,ristorante,ristorante,
45.837171,6.570781,osm_le_mont_charvin_45.8372_6.5708,Le Mont Charvin,ristorante,ristorante,
46.257935,7.348208,osm_chalet_binii_46.2579_7.3482,Chalet Binii,ristorante,ristorante,
46.273967,7.356579,osm_les_chasseurs_46.2740_7.3566,Les Chasseurs,ristorante,ristorante,
46.245980,7.371325,osm_restaurant_du_rawyl_46.2460_7.3713,restaurant du Rawyl,ristorante,ristorante,
46.246319,7.371146,osm_caf__du_rawyl_46.2463_7.3711,Café du Rawyl,ristorante,ristorante,
45.550122,6.810303,osm_le_spot_45.5501_6.8103,Le Spot,ristorante,ristorante,
46.432059,7.624983,osm_berghotel_schwarenbach_46.4321_7.6250,Berghotel Schwarenbach,ristorante,ristorante,
46.099280,7.163103,osm_caf__du_levron_46.0993_7.1631,Café du Levron,ristorante,ristorante,
46.047882,6.664396,osm_l_igloo_46.0479_6.6644,L'Igloo,ristorante,ristorante,
46.040356,6.668827,osm_le_chalet_d_clair_46.0404_6.6688,Le chalet d'Clair,ristorante,ristorante,
46.137848,6.696678,osm_la_cabushe_46.1378_6.6967,La Cabushe,ristorante,ristorante,
46.091222,6.673749,osm_le_potet_2_0_46.0912_6.6737,Le Potet 2.0,ristorante,ristorante,
46.152425,6.576740,osm_le_yam_46.1524_6.5767,Le Yam,ristorante,ristorante,
46.155164,6.616301,osm_au_petit_bonheur_46.1552_6.6163,Au Petit Bonheur,ristorante,ristorante,
45.579371,6.903527,osm_les_brevettes_45.5794_6.9035,Les Brevettes,ristorante,ristorante,
45.579364,6.902977,osm_chez_l_on_45.5794_6.9030,Chez Léon,ristorante,ristorante,
45.578681,6.916523,osm_snack_45.5787_6.9165,Snack,ristorante,ristorante,
46.161671,6.556142,osm_cr_perie_de_rovagne_46.1617_6.5561,Crêperie de Rovagne,ristorante,ristorante,
46.133546,6.523303,osm_la_galine_46.1335_6.5233,La Galine,ristorante,ristorante,
46.249735,6.616424,osm_la_halte_du_moulin_46.2497_6.6164,La Halte du Moulin,ristorante,ristorante,
46.185397,6.698861,osm_la_chaudanne_46.1854_6.6989,La Chaudanne,ristorante,ristorante,
46.195870,6.733345,osm_les_cr_tes_de_zore_46.1959_6.7333,Les Crêtes de Zore,ristorante,ristorante,
46.193649,6.773830,osm_la_folie_douce_avoriaz_46.1936_6.7738,La Folie Douce Avoriaz,ristorante,ristorante,
46.152357,6.702728,osm_les_2_criquets_46.1524_6.7027,Les 2 Criquets,ristorante,ristorante,
46.193223,6.773587,osm_le_y_ti_46.1932_6.7736,Le Yéti,ristorante,ristorante,
46.193058,6.774202,osm_le_fangle_46.1931_6.7742,Le Fangle,ristorante,ristorante,
46.180397,6.705083,osm_la_grange_46.1804_6.7051,La Grange,ristorante,ristorante,
46.074343,6.834634,osm_le_carrousel_46.0743_6.8346,Le Carrousel,ristorante,ristorante,
46.053919,6.775311,osm_auberge_de_la_feuille_d_erable_46.0539_6.7753,Auberge de la Feuille d'Erable,ristorante,ristorante,
45.563695,6.824199,osm_bulle_caf__45.5637_6.8242,Bulle Café,ristorante,ristorante,
46.371773,7.974599,osm_restaurant_bergstation_46.3718_7.9746,Restaurant Bergstation,ristorante,ristorante,
46.138598,7.963326,osm_bergrestaurant_kreuzboden_46.1386_7.9633,Bergrestaurant Kreuzboden,ristorante,ristorante,
46.001201,7.736811,osm_alm_46.0012_7.7368,alm,ristorante,ristorante,
45.823719,6.617080,osm_l_alpette_45.8237_6.6171,L'Alpette,ristorante,ristorante,
46.001479,7.749879,osm_alphitta_46.0015_7.7499,Alphitta,ristorante,ristorante,
46.403079,6.615688,osm_tibetan_cafe_46.4031_6.6157,Tibetan Cafe,ristorante,ristorante,
46.205837,7.316656,osm_le_bard_arts___caf__de_la_coop_rative_46.2058_7.3167,Le BARd'ARTs - Café de la Coopérative,ristorante,ristorante,
46.306067,7.392203,osm_grenier_de_zalan_46.3061_7.3922,Grenier de Zalan,ristorante,ristorante,
46.005895,6.698712,osm_le_bissac_46.0059_6.6987,Le Bissac,ristorante,ristorante,
46.022112,6.671157,osm_les_molliets_46.0221_6.6712,Les Molliets,ristorante,ristorante,
46.004959,6.693822,osm_chez_daniel_46.0050_6.6938,Chez Daniel,ristorante,ristorante,
46.020867,6.643849,osm_les_servages_46.0209_6.6438,Les Servages,ristorante,ristorante,
46.035922,6.638669,osm_la_ferme_du_lays_46.0359_6.6387,La Ferme du Lays,ristorante,ristorante,
46.031286,6.681668,osm_alpage_de_l_airon___ferme_navillod_46.0313_6.6817,Alpage de l'Airon - Ferme Navillod,ristorante,ristorante,
46.038137,6.658383,osm_chalet_des_tronchets_46.0381_6.6584,Chalet des Tronchets,ristorante,ristorante,
46.273952,7.384115,osm_la_laiterie_46.2740_7.3841,La Laiterie,ristorante,ristorante,
46.206340,7.315821,osm_caf__d_aproz_46.2063_7.3158,Café d'Aproz,ristorante,ristorante,
45.967281,7.932027,osm_bar_ristorante_paradiso_45.9673_7.9320,Bar Ristorante Paradiso,ristorante,ristorante,
45.969116,7.933543,osm_agriturismo_alpe_burki_45.9691_7.9335,Agriturismo Alpe Burki,ristorante,ristorante,
45.547366,6.784555,osm_les_3_saveurs_45.5474_6.7846,Les 3 saveurs,ristorante,ristorante,
45.955037,7.986799,osm_bar_ristorante_lanti_45.9550_7.9868,Bar Ristorante Lanti,ristorante,ristorante,
45.954362,7.985778,osm_bar_ristorante_alpino_45.9544_7.9858,Bar Ristorante Alpino,ristorante,ristorante,
45.973431,7.964336,osm_bar_ristorante_rifugio_scarteboden_45.9734_7.9643,Bar Ristorante Rifugio Scarteboden,ristorante,ristorante,
46.256023,7.923416,osm_bergrestaurant_giw_46.2560_7.9234,Bergrestaurant Giw,ristorante,ristorante,
46.258930,7.903175,osm_restaurant_spycher_46.2589_7.9032,Restaurant Spycher,ristorante,ristorante,
46.010345,7.744575,osm_matthiol_46.0103_7.7446,Matthiol,ristorante,ristorante,
