# lat,lng,id,name,building_type,type
# sconosciuta -- restaurants
40.729560,17.577371,osm_kebabberia_ostuni_40.7296_17.5774,Kebabberia Ostuni,ristorante,ristorante
40.704969,17.341489,osm_khan_kebabberia_40.7050_17.3415,Khan Kebabberia,ristorante,ristorante
40.997167,17.216632,osm_enzo___ciro_40.9972_17.2166,Enzo & Ciro,ristorante,ristorante
41.120502,16.866241,osm_namaste_41.1205_16.8662,Namaste,ristorante,ristorante
41.444937,15.543735,osm_sarni_bistr__41.4449_15.5437,Sarni Bistrò,ristorante,ristorante
41.447248,15.543237,osm_sarni_ristorazione_41.4472_15.5432,Sarni Ristorazione,ristorante,ristorante
39.816052,15.789499,osm_vitazzurra_39.8161_15.7895,Vitazzurra,ristorante,ristorante
39.816400,15.788574,osm_vigr__39.8164_15.7886,Vigrì,ristorante,ristorante
41.127529,16.846406,osm_da_carlo_41.1275_16.8464,Da Carlo,ristorante,ristorante
41.124496,16.868005,osm_gatto_bianco_41.1245_16.8680,Gatto Bianco,ristorante,ristorante
41.122496,16.868188,osm_western_village_41.1225_16.8682,Western Village,ristorante,ristorante
41.122098,16.868437,osm_susheria_41.1221_16.8684,Susheria,ristorante,ristorante
41.122202,16.868423,osm_u_kor_41.1222_16.8684,U'kor,ristorante,ristorante
40.257331,17.892320,osm_sunset_pizzeria___rosticceria_40.2573_17.8923,Sunset Pizzeria - Rosticceria,ristorante,ristorante
41.187559,16.675418,osm_il_marcopolo_41.1876_16.6754,Il Marcopolo,ristorante,ristorante
41.185812,16.676681,osm_oltremare_41.1858_16.6767,Oltremare,ristorante,ristorante
41.188093,16.675273,osm_allamuraja_41.1881_16.6753,Allamuraja,ristorante,ristorante
41.188728,16.674712,osm_il_duca_41.1887_16.6747,Il Duca,ristorante,ristorante
40.466287,17.893061,osm_masseria_falco_40.4663_17.8931,Masseria Falco,ristorante,ristorante
39.811969,15.787527,osm_lo_scoglio_39.8120_15.7875,Lo Scoglio,ristorante,ristorante
39.812143,15.789521,osm_dragone_39.8121_15.7895,Dragone,ristorante,ristorante
40.630768,16.936156,osm_fratelli_gourmet_40.6308_16.9362,Fratelli Gourmet,ristorante,ristorante
40.634343,17.037273,osm_civico32_40.6343_17.0373,Civico32,ristorante,ristorante
40.629934,16.934707,osm_il_comitato_40.6299_16.9347,Il Comitato,ristorante,ristorante
40.629992,16.936049,osm_pepe_nero_40.6300_16.9360,Pepe Nero,ristorante,ristorante
40.630295,16.935176,osm_new_d_ner_kebap_40.6303_16.9352,New Döner Kebap,ristorante,ristorante
40.356906,18.179154,osm_il_polletto_40.3569_18.1792,Il Polletto,ristorante,ristorante
40.635120,17.036817,osm_sale___pepe_40.6351_17.0368,Sale & Pepe,ristorante,ristorante
40.726700,17.579911,osm_pizzeria_da_bruno_40.7267_17.5799,Pizzeria da Bruno,ristorante,ristorante
40.632059,16.931433,osm_bar_valentino_40.6321_16.9314,Bar Valentino,ristorante,ristorante
40.626287,16.940335,osm_frishk_40.6263_16.9403,Frishk,ristorante,ristorante
40.732127,17.575875,osm_terra_nostra_40.7321_17.5759,Terra Nostra,ristorante,ristorante
40.628520,16.938918,osm_beep_beep_pizza_40.6285_16.9389,Beep Beep Pizza,ristorante,ristorante
40.731219,17.579597,osm_trattoria_fave_e_fogghje_40.7312_17.5796,Trattoria Fave e Fogghje,ristorante,ristorante
41.828256,15.775191,osm_la_chianca_41.8283_15.7752,La Chianca,ristorante,ristorante
41.828548,15.773244,osm_cupido_41.8285_15.7732,Cupido,ristorante,ristorante
40.356263,18.178217,osm_margot_gourmet_40.3563_18.1782,Margot Gourmet,ristorante,ristorante
40.554422,16.664758,osm_il_trappeto_ristorante___pizzeria_40.5544_16.6648,Il trappeto ristorante - pizzeria,ristorante,ristorante
40.294197,17.997275,osm_la_nuova_pergola_40.2942_17.9973,La Nuova Pergola,ristorante,ristorante
40.535233,17.426380,osm_kebabberia_sabri_grottaglie_40.5352_17.4264,Kebabberia Sabri Grottaglie,ristorante,ristorante
40.532747,17.430359,osm_madera_40.5327_17.4304,Madera,ristorante,ristorante
40.334119,18.117306,osm_mensa_40.3341_18.1173,Mensa,ristorante,ristorante
40.354044,18.172928,osm_al_ventuno_40.3540_18.1729,Al Ventuno,ristorante,ristorante
40.752637,17.330662,osm_l_arco_dei_tipici_40.7526_17.3307,L‘Arco dei Tipici,ristorante,ristorante
41.112736,16.862435,osm_bistrot_mida_41.1127_16.8624,Bistrot Mida,ristorante,ristorante
41.112724,16.862297,osm_the_butcher_hamburgeria_bisteccheria_41.1127_16.8623,The Butcher Hamburgeria Bisteccheria,ristorante,ristorante
41.128569,16.871045,osm_locanda_dell_elfo_41.1286_16.8710,Locanda dell'Elfo,ristorante,ristorante
41.281164,16.418193,osm_carmelita_bistrot_caffeteria_41.2812_16.4182,Carmelita Bistrot Caffeteria,ristorante,ristorante
41.164703,16.752576,osm_mangia_e_bevi_41.1647_16.7526,Mangia e Bevi,ristorante,ristorante
41.319519,16.274681,osm_emanuel_41.3195_16.2747,Emanuel,ristorante,ristorante
41.319907,16.269176,osm_ai_portici_41.3199_16.2692,Ai Portici,ristorante,ristorante
41.323499,16.266618,osm_bounty_41.3235_16.2666,Bounty,ristorante,ristorante
41.322592,16.263094,osm_el_pizzador_41.3226_16.2631,El Pizzador,ristorante,ristorante
41.324143,16.264873,osm_grill_gigipollo_41.3241_16.2649,Grill Gigipollo,ristorante,ristorante
41.324010,16.262608,osm_la_taverna_dei_briganti_41.3240_16.2626,La Taverna dei Briganti,ristorante,ristorante
41.103851,16.882808,osm_rui_ristorante_cinese_41.1039_16.8828,RUI RISTORANTE CINESE,ristorante,ristorante
41.121601,16.874659,osm_giulio_41.1216_16.8747,Giulio,ristorante,ristorante
41.316386,16.278339,osm_il_mattone_41.3164_16.2783,Il Mattone,ristorante,ristorante
41.316630,16.277926,osm_pizza_in_piazza_41.3166_16.2779,Pizza in Piazza,ristorante,ristorante
40.535251,17.434024,osm_il_granaio_40.5353_17.4340,Il Granaio,ristorante,ristorante
40.535525,17.433999,osm_tarallino_40.5355_17.4340,Tarallino,ristorante,ristorante
41.121672,16.867408,osm_vineria_il_pane_e_le_rose_41.1217_16.8674,Vineria Il Pane e le Rose,ristorante,ristorante
41.121291,16.866975,osm_dumpling_bar_41.1213_16.8670,Dumpling Bar,ristorante,ristorante
41.121109,16.866513,osm_urban_assassineria_urbana_41.1211_16.8665,Urban Assassineria urbana,ristorante,ristorante
41.707152,16.070040,osm_la_rotonda_41.7072_16.0700,La Rotonda,ristorante,ristorante
41.317730,16.291050,osm_mcdonald_s_41.3177_16.2910,McDonald's,ristorante,ristorante
40.947477,15.322005,osm_z__rocco_40.9475_15.3220,ZÍ Rocco,ristorante,ristorante
41.165208,16.748383,osm_mac_ri_bistrot_41.1652_16.7484,Macàri Bistrot,ristorante,ristorante
41.160165,16.772830,osm_lo_scoglio_41.1602_16.7728,Lo Scoglio,ristorante,ristorante
41.239783,16.502111,osm_turkish_kebab_41.2398_16.5021,Turkish Kebab,ristorante,ristorante
39.848238,15.794866,osm_arcomagno_39.8482_15.7949,Arcomagno,ristorante,ristorante
39.847886,15.793600,osm_johnny_s_39.8479_15.7936,Johnny's,ristorante,ristorante
39.847783,15.793115,osm_cuopperia___friggitoria_di_pesce_39.8478_15.7931,Cuopperia & friggitoria di pesce,ristorante,ristorante
39.847846,15.793082,osm_tira_tardi_39.8478_15.7931,Tira Tardi,ristorante,ristorante
39.847707,15.793812,osm_da_nino_39.8477_15.7938,Da Nino,ristorante,ristorante
39.849129,15.794593,osm_la_vecchia_guardia_39.8491_15.7946,La vecchia guardia,ristorante,ristorante
41.166171,16.747669,osm_bola_41.1662_16.7477,Bola,ristorante,ristorante
40.358120,17.642421,osm_la_giara_40.3581_17.6424,La Giara,ristorante,ristorante
40.953610,17.305121,osm_caff__letterario_40.9536_17.3051,Caffè Letterario,ristorante,ristorante
40.532485,17.428623,osm_trattoria_la_luna_nel_pozzo_40.5325_17.4286,Trattoria la Luna nel Pozzo,ristorante,ristorante
40.816981,16.414959,osm_al_ritrovo_40.8170_16.4150,Al Ritrovo,ristorante,ristorante
40.533107,16.116712,osm_lucania_outdoor_park_40.5331_16.1167,Lucania Outdoor Park,ristorante,ristorante
40.310030,16.232493,osm_la_perla_dei_calanchi_40.3100_16.2325,La Perla dei Calanchi,ristorante,ristorante
40.752088,17.329358,osm_pav__wine_restaurant_40.7521_17.3294,Pavì wine restaurant,ristorante,ristorante
39.935342,18.354556,osm_sapori_39.9353_18.3546,Sapori,ristorante,ristorante
40.150609,15.620392,osm_l_oasi_del_gusto_40.1506_15.6204,L'Oasi del gusto,ristorante,ristorante
40.353947,18.165253,osm_63_osteria_contemporanea_40.3539_18.1653,63 Osteria Contemporanea,ristorante,ristorante
40.241657,15.551548,osm_bella__mbriana_40.2417_15.5515,Bella 'Mbriana,ristorante,ristorante
40.448056,17.735867,osm_red___white_di_coccioli_santo_antonio_40.4481_17.7359,Red & White di Coccioli Santo Antonio,ristorante,ristorante
40.586130,17.476333,osm_pazzi_per_pizza_40.5861_17.4763,Pazzi per pizza,ristorante,ristorante
40.732281,17.576513,osm_burro_40.7323_17.5765,Burro,ristorante,ristorante
40.732980,17.578184,osm_tami_40.7330_17.5782,Tami,ristorante,ristorante
40.736945,17.471630,osm_tiffany_caff__40.7369_17.4716,Tiffany caffé,ristorante,ristorante
41.249840,16.496515,osm_tuka_beach_restaurant_41.2498_16.4965,Tuka beach Restaurant,ristorante,ristorante
39.815819,15.788647,osm_domani_smetto_39.8158_15.7886,Domani Smetto,ristorante,ristorante
40.303916,16.772211,osm_emanto__40.3039_16.7722,Emanto',ristorante,ristorante
41.244664,16.490108,osm_kanagawa_sushi_41.2447_16.4901,Kanagawa Sushi,ristorante,ristorante
41.243548,16.503383,osm_400_gradi___farine_e_altre_storie_41.2435_16.5034,400 Gradi - Farine e altre storie,ristorante,ristorante
40.754060,17.326623,osm_kona_40.7541_17.3266,Kona,ristorante,ristorante
40.994767,17.218915,osm_da_luciano_la_puglia_dentro_40.9948_17.2189,Da Luciano La Puglia Dentro,ristorante,ristorante
40.056940,18.335390,osm_il_mattarello_2_0_40.0569_18.3354,Il Mattarello 2.0,ristorante,ristorante
41.244765,16.503911,osm_mammame_41.2448_16.5039,Mammame,ristorante,ristorante
39.805767,15.791479,osm_paninoteca_caracas_39.8058_15.7915,Paninoteca Caracas,ristorante,ristorante
39.816739,15.791690,osm_charlye_chips_39.8167_15.7917,Charlye Chips,ristorante,ristorante
41.158750,16.776505,osm_jack_di_pizze_41.1587_16.7765,Jack di Pizze,ristorante,ristorante
41.117105,16.868916,osm_binario_open_41.1171_16.8689,Binario Open,ristorante,ristorante
41.289060,15.768061,osm_the_hangover_drink___food_41.2891_15.7681,The Hangover Drink & Food,ristorante,ristorante
41.152580,16.412429,osm_la_baguetterie_corato_41.1526_16.4124,La Baguetterie Corato,ristorante,ristorante
39.804584,15.801180,osm_il_centro_del_gusto_39.8046_15.8012,Il Centro del Gusto,ristorante,ristorante
40.466615,16.936923,osm_luna_rossa_40.4666_16.9369,Luna Rossa,ristorante,ristorante
40.294870,17.987166,osm_masseria_signora_porzia_40.2949_17.9872,Masseria Signora Porzia,ristorante,ristorante
41.253454,16.464708,osm_vigna_caracciolo_41.2535_16.4647,Vigna Caracciolo,ristorante,ristorante
41.109294,16.688783,osm_piazza_vecchia_41.1093_16.6888,Piazza Vecchia,ristorante,ristorante
39.831447,16.255016,osm_ristorante_pizzeria_39.8314_16.2550,Ristorante Pizzeria,ristorante,ristorante
40.356290,15.071314,osm_osteria_u__trappito_40.3563_15.0713,Osteria U' Trappito,ristorante,ristorante
41.189130,16.671672,osm_alta_marea_41.1891_16.6717,Alta Marea,ristorante,ristorante
41.191647,16.656042,osm_alice_41.1916_16.6560,Alice,ristorante,ristorante
40.559016,15.308007,osm_pizzeria_da_cicchetto_40.5590_15.3080,Pizzeria da Cicchetto,ristorante,ristorante
41.226929,16.066905,osm_resta_cu_mme_41.2269_16.0669,Resta Cu'mme,ristorante,ristorante
39.890469,18.333078,osm_fuego_39.8905_18.3331,Fuego,ristorante,ristorante
40.063454,18.443330,osm_cos__com___40.0635_18.4433,Così com'è,ristorante,ristorante
41.063233,17.078786,osm_la_barisienne_41.0632_17.0788,La Barisienne,ristorante,ristorante
41.712781,16.051321,osm_la_garganica_41.7128_16.0513,La Garganica,ristorante,ristorante
41.281745,16.418703,osm_osteria_caccianferno_41.2817_16.4187,Osteria Caccianferno,ristorante,ristorante
41.711546,16.051223,osm_il_bistr__di_coppadicuoco_41.7115_16.0512,Il Bistrò di Coppadicuoco,ristorante,ristorante
41.169606,16.141172,osm_osteria_dei_massari_41.1696_16.1412,Osteria Dei Massari,ristorante,ristorante
41.172574,16.140139,osm_borgo_montegrosso_41.1726_16.1401,Borgo Montegrosso,ristorante,ristorante
40.383666,17.334970,osm_il_frantoio_trattoria_moderna_40.3837_17.3350,Il Frantoio trattoria moderna,ristorante,ristorante
41.186578,16.676641,osm_doppio_cheddar_41.1866_16.6766,Doppio Cheddar,ristorante,ristorante
40.534447,17.433226,osm_la_pupa_40.5344_17.4332,La Pupa,ristorante,ristorante
40.534081,17.433855,osm_la_bruschetta_40.5341_17.4339,La Bruschetta,ristorante,ristorante
41.088404,17.001437,osm_osteria_del_porto_41.0884_17.0014,Osteria Del Porto,ristorante,ristorante
40.376607,17.347971,osm_villanova_eventi___braceria__pizzeria_40.3766_17.3480,"Villanova eventi - Braceria, Pizzeria",ristorante,ristorante
40.382930,17.334906,osm_pizzeria_leprarium_1820_40.3829_17.3349,Pizzeria Leprarium 1820,ristorante,ristorante
40.535167,17.432292,osm_la_torretta_40.5352_17.4323,La torretta,ristorante,ristorante
40.538032,17.436274,osm_cadal__40.5380_17.4363,CADALÌ,ristorante,ristorante
40.539664,17.432029,osm_enosteria_al_volo_40.5397_17.4320,Enosteria Al Volo,ristorante,ristorante
40.536527,17.432330,osm_giga_pizza_40.5365_17.4323,GIGA pizza,ristorante,ristorante
40.995953,15.657867,osm_lab36_40.9960_15.6579,Lab36,ristorante,ristorante
40.995277,15.654496,osm_la_casa_del_panino_40.9953_15.6545,La Casa del Panino,ristorante,ristorante
40.012514,15.718884,osm_la_tenuta_del_barone_40.0125_15.7189,La Tenuta del Barone,ristorante,ristorante
40.529502,17.441214,osm_cavamonti_40.5295_17.4412,Cavamonti,ristorante,ristorante
40.529809,17.441162,osm_sushi_kimo_40.5298_17.4412,Sushi Kimo,ristorante,ristorante
41.815757,15.011886,osm_la_pergola_41.8158_15.0119,La Pergola,ristorante,ristorante
41.816912,15.017093,osm_aurora_41.8169_15.0171,Aurora,ristorante,ristorante
41.281185,16.410906,osm_la_barriera_41.2812_16.4109,La Barriera,ristorante,ristorante
40.995901,17.217774,osm_cove___cliff_restaurant_bar_40.9959_17.2178,Cove - Cliff Restaurant Bar,ristorante,ristorante
40.782216,17.238958,osm_il_poeta_contadino_40.7822_17.2390,Il Poeta Contadino,ristorante,ristorante
40.782621,17.238453,osm_tremme_40.7826_17.2385,TrEmme,ristorante,ristorante
40.783911,17.235638,osm_grilled_chicken_40.7839_17.2356,Grilled Chicken,ristorante,ristorante
40.783677,17.235926,osm_al_cartoccio_40.7837_17.2359,Al Cartoccio,ristorante,ristorante
41.113322,16.486729,osm_ristorante_pizzeria_la_tavernetta_41.1133_16.4867,Ristorante Pizzeria La Tavernetta,ristorante,ristorante
40.268343,15.974397,osm_divino_40.2683_15.9744,DiVino,ristorante,ristorante
41.125031,16.867957,osm_ruffiano_41.1250_16.8680,Ruffiano,ristorante,ristorante
41.013234,17.192702,osm_i_benedettini_41.0132_17.1927,I Benedettini,ristorante,ristorante
40.529662,17.434844,osm_il_tempio_della_pizza_40.5297_17.4348,Il Tempio della Pizza,ristorante,ristorante
40.530456,17.436908,osm_maison_40.5305_17.4369,Maison,ristorante,ristorante
41.913645,16.120431,osm_ristorante_gli_orientali_41.9136_16.1204,Ristorante Gli Orientali,ristorante,ristorante
39.895869,15.779442,osm_esco_poco_di_sera_39.8959_15.7794,Esco Poco di Sera,ristorante,ristorante
41.277045,16.416356,osm_donna_rosa_41.2770_16.4164,Donna Rosa,ristorante,ristorante
40.036468,15.288510,osm_dadoc_drinkosteria_40.0365_15.2885,DADOC Drinkosteria,ristorante,ristorante
40.897907,15.037127,osm_il_gastronomo_40.8979_15.0371,Il Gastronomo,ristorante,ristorante
41.049951,16.314412,osm_posta_mangieri_41.0500_16.3144,Posta Mangieri,ristorante,ristorante
40.994245,17.204208,osm_ristorante_f_lli_abate_40.9942_17.2042,Ristorante F.lli Abate,ristorante,ristorante
40.349202,18.180586,osm_maniglia_takeaway_40.3492_18.1806,Maniglia Takeaway,ristorante,ristorante
40.366092,18.069292,osm_la_corte_del_convento_40.3661_18.0693,La corte del convento,ristorante,ristorante
40.550061,17.462429,osm_giardino_degli_ulivi_40.5501_17.4624,Giardino degli ulivi,ristorante,ristorante
39.619144,16.642150,osm_la_negra_tomaso_39.6191_16.6422,La Negra Tomaso,ristorante,ristorante
39.618671,16.644595,osm_area_4850_39.6187_16.6446,Area 4850,ristorante,ristorante
39.618392,16.644605,osm_riva_39.6184_16.6446,Riva,ristorante,ristorante
39.618668,16.644430,osm_toro_scatenato_39.6187_16.6444,Toro Scatenato,ristorante,ristorante
39.618446,16.646696,osm_paloma_39.6184_16.6467,Paloma,ristorante,ristorante
40.665957,16.604420,osm_my_dream_40.6660_16.6044,My Dream,ristorante,ristorante
39.651255,16.545489,osm_joys_food___drink_39.6513_16.5455,JOYS food & drink,ristorante,ristorante
41.163580,16.752575,osm_da_tina_41.1636_16.7526,Da Tina,ristorante,ristorante
41.242061,16.501456,osm_andrea_41.2421_16.5015,Andrea,ristorante,ristorante
41.114723,16.864896,osm_magna_grecia_taberna_41.1147_16.8649,Magna Grecia Taberna,ristorante,ristorante
40.820341,16.415762,osm_radici_40.8203_16.4158,Radici,ristorante,ristorante
40.667202,16.607163,osm_il_rusticone_40.6672_16.6072,Il Rusticone,ristorante,ristorante
40.752384,17.328945,osm_belvedere_40.7524_17.3289,Belvedere,ristorante,ristorante
40.994949,17.220001,osm_terrine_cucina_familiare_40.9949_17.2200,Terrine cucina familiare,ristorante,ristorante
41.448710,15.556722,osm_pizzeria_mak__41.4487_15.5567,Pizzeria Makò,ristorante,ristorante
41.919976,15.823597,osm_mamma_cecca_41.9200_15.8236,Mamma Cecca,ristorante,ristorante
40.995291,17.220636,osm_olio_su_pane_40.9953_17.2206,Olio su pane,ristorante,ristorante
41.882234,16.176234,osm_sushiya_41.8822_16.1762,Sushiya,ristorante,ristorante
41.881932,16.179224,osm_max___coo_41.8819_16.1792,Max & Coo,ristorante,ristorante
41.883441,16.180382,osm_la_bonaccia_41.8834_16.1804,La Bonaccia,ristorante,ristorante
40.127925,16.154982,osm_il_mercantello_40.1279_16.1550,Il Mercantello,ristorante,ristorante
40.055166,17.977441,osm_mamangi_40.0552_17.9774,Mamangi,ristorante,ristorante
40.456209,15.548727,osm_ristorante_villa_torre_antica_40.4562_15.5487,Ristorante Villa Torre Antica,ristorante,ristorante
40.449284,15.549872,osm_locanda_san_cipriano_40.4493_15.5499,Locanda San Cipriano,ristorante,ristorante
40.471187,15.563396,osm_domus_otium_40.4712_15.5634,Domus Otium,ristorante,ristorante
41.227980,16.299543,osm_la_pizza_per_te_41.2280_16.2995,La Pizza Per Te,ristorante,ristorante
39.653804,16.541603,osm_la_goletta_39.6538_16.5416,La Goletta,ristorante,ristorante
39.653660,16.539630,osm_180_grammi_39.6537_16.5396,180 grammi,ristorante,ristorante
39.655146,16.539894,osm_il_gabbiano_39.6551_16.5399,Il Gabbiano,ristorante,ristorante
39.576447,16.632177,osm_trattoria_porta_romana_39.5764_16.6322,Trattoria Porta Romana,ristorante,ristorante
39.571331,16.636073,osm_la_bizantina_39.5713_16.6361,La Bizantina,ristorante,ristorante
39.651176,16.540563,osm_al_barkat_39.6512_16.5406,Al-Barkat,ristorante,ristorante
40.511559,15.493292,osm_pizzeria_addu_gianmichele_40.5116_15.4933,Pizzeria Addu Gianmichele,ristorante,ristorante
40.450489,15.498791,osm_ristorante_paon_dor__40.4505_15.4988,Ristorante Paon Dorè,ristorante,ristorante
39.580125,16.381324,osm_casa_madeo_39.5801_16.3813,Casa Madeo,ristorante,ristorante
39.678607,15.816939,osm_gusto_antico_39.6786_15.8169,Gusto Antico,ristorante,ristorante
39.678566,15.816823,osm_il_diverso_39.6786_15.8168,Il Diverso,ristorante,ristorante
39.677894,15.817847,osm_osteria_dei_murales_39.6779_15.8178,Osteria dei Murales,ristorante,ristorante
40.458844,17.258458,osm_cose_buone_40.4588_17.2585,Cose Buone,ristorante,ristorante
40.357083,18.166464,osm_mascalzone_lecce_40.3571_18.1665,MasCalzone Lecce,ristorante,ristorante
41.158565,16.740270,osm_sant_antonio_41.1586_16.7403,Sant'Antonio,ristorante,ristorante
40.727374,17.579351,osm_datterino_giallo_40.7274_17.5794,Datterino Giallo,ristorante,ristorante
40.585044,17.471459,osm_trattoria_pizzeria_belvedere_40.5850_17.4715,Trattoria Pizzeria Belvedere,ristorante,ristorante
40.650172,17.703753,osm_n_ata_storia___la_pizza_di_luca_natola_40.6502_17.7038,N’Ata Storia - La Pizza di Luca Natola,ristorante,ristorante
